NUMBER,COLLISION_DATE,COLLISION_TIME,DAY_OF_WEEK,LONGITUDE,LATITUDE
13686,2022-12-18,20:01:00,Sunday,-117.09698486328124,32.772403717041016
13687,2022-12-12,12:02:06,Monday,-117.11537170410156,32.685489654541016
13688,2022-12-12,14:00:02,Monday,-117.22955322265624,32.80145263671875
13689,2022-12-17,14:01:05,Saturday,-117.13926696777344,32.76729965209961
13690,2022-12-10,16:00:09,Saturday,-117.2415771484375,32.751731872558594
13691,2022-12-17,23:05:05,Saturday,-117.16458892822266,32.76559066772461
13692,2022-12-18,21:00:08,Sunday,-117.09825134277344,32.7914924621582
13693,2022-12-29,17:01:03,Thursday,-117.02365112304688,32.709564208984375
13694,2022-12-29,21:05:05,Thursday,-117.08269500732422,32.79071807861328
13695,2022-12-29,15:01:00,Thursday,-117.19227600097656,32.96036148071289
13696,2022-12-22,11:05:00,Thursday,-117.057373046875,32.76700210571289
13697,2022-12-28,23:04:06,Wednesday,-117.1638412475586,32.71778106689453
13698,2021-10-31,11:05:00,Sunday,-117.11537170410156,32.685489654541016
13699,2022-01-29,,Saturday,-117.0688705444336,32.769081115722656
13700,2022-12-24,08:04:08,Saturday,-117.06201171875,32.583770751953125
13701,2022-12-15,21:03:03,Thursday,-117.09371948242188,32.700443267822266
13702,2022-08-08,20:00:03,Monday,-117.15741729736328,32.71364212036133
13703,2022-12-26,16:04:09,Monday,-117.08492279052734,32.724098205566406
13704,2022-06-30,21:02:07,Thursday,-117.18854522705078,32.75931167602539
13705,2022-02-25,09:05:04,Friday,-117.0327606201172,32.59486770629883
13706,2022-03-17,18:00:00,Thursday,-117.1011199951172,32.823036193847656
13707,2022-11-19,23:03:00,Saturday,-117.12059783935548,32.69162368774414
13708,2020-01-01,23:00:00,Wednesday,-117.15834045410156,32.715721130371094
13709,2020-02-01,02:00:08,Saturday,-117.1356201171875,32.93172836303711
13710,2020-01-31,18:03:00,Friday,-117.14629364013672,32.746440887451165
13711,2020-01-31,17:02:04,Friday,-117.16474151611328,32.71881866455078
13712,2020-01-27,20:02:09,Monday,-117.11679077148438,32.70124816894531
13713,2020-01-03,22:05:01,Friday,-117.10823059082033,32.75320816040039
13714,2020-02-11,19:01:03,Tuesday,-117.1121063232422,32.685150146484375
13715,2020-01-01,17:04:06,Wednesday,-117.10410308837892,32.95114517211914
13716,2020-01-02,08:02:06,Thursday,-117.2509994506836,32.76771926879883
13717,2020-01-07,15:03:01,Tuesday,-117.08499908447266,32.70450973510742
13718,2020-01-07,18:05:03,Tuesday,-117.09825134277344,32.79148864746094
13719,2020-01-07,18:01:00,Tuesday,-117.17879486083984,32.83192825317383
13720,2020-01-10,08:01:08,Friday,-117.23240661621094,32.91936111450195
13721,2020-01-15,16:04:00,Wednesday,-117.14580535888672,32.71683120727539
13722,2020-01-28,16:01:03,Tuesday,-117.19422149658205,32.8233528137207
13723,2020-02-07,18:05:06,Friday,-117.13908386230467,32.74102020263672
13724,2020-01-23,11:03:08,Thursday,-117.16380310058594,32.71549606323242
13725,2020-02-06,11:04:05,Thursday,-117.07991790771484,33.0150032043457
13726,2020-02-07,15:02:02,Friday,-117.15833282470705,32.74837875366211
13727,2020-02-10,23:03:00,Monday,-117.12028503417967,32.919578552246094
13728,2020-02-28,11:00:04,Friday,-117.18408966064452,32.82289123535156
13729,2020-03-07,05:01:03,Saturday,-117.1224365234375,32.808349609375
13730,2020-02-26,16:00:00,Wednesday,-117.12997436523438,32.916202545166016
13731,2020-04-25,15:00:04,Saturday,-117.15375518798828,32.75222396850586
13732,2020-04-26,16:01:08,Sunday,-117.24085998535156,32.72174835205078
13733,2020-02-14,12:03:00,Friday,-117.07492065429688,32.71805953979492
13734,2020-02-21,12:03:06,Friday,-117.07742309570312,32.75812149047852
13735,2020-04-28,12:01:01,Tuesday,-117.09660339355467,32.747711181640625
13736,2020-03-21,20:05:04,Saturday,-117.08345794677734,32.73326110839844
13737,2020-06-19,11:05:05,Friday,-117.13581848144533,32.77098846435547
13738,2020-02-11,16:02:00,Tuesday,-117.0312728881836,32.54610061645508
13739,2020-02-29,,Saturday,-117.17160034179688,32.768741607666016
13740,2020-03-04,15:02:01,Wednesday,-117.1111297607422,32.76327133178711
13741,2020-03-07,09:05:03,Saturday,-117.10694122314452,32.749691009521484
13742,2020-03-04,21:01:08,Wednesday,-117.22228240966795,32.73286056518555
13743,2020-03-10,14:03:08,Tuesday,-117.14000701904295,32.78220748901367
13744,2020-03-10,14:00:05,Tuesday,-117.06980895996094,32.77070999145508
13745,2020-03-19,20:02:02,Thursday,-117.21783447265624,32.769866943359375
13746,2020-03-16,17:03:05,Monday,-117.00704193115234,32.80274200439453
13747,2020-03-17,20:00:06,Tuesday,-117.06690216064452,32.752349853515625
13748,2020-03-04,09:02:03,Wednesday,-117.27040100097656,32.84846115112305
13749,2020-03-17,12:02:05,Tuesday,-117.14855194091795,32.71154022216797
13750,2020-03-23,20:02:01,Monday,-117.06271362304688,32.92169189453125
13751,2020-03-30,18:01:00,Monday,-117.11251068115234,32.701271057128906
13752,2020-04-05,12:01:05,Sunday,-117.03072357177734,32.70256042480469
13753,2020-04-15,10:00:00,Wednesday,-117.14589691162108,32.90681076049805
13754,2020-04-15,20:00:08,Wednesday,-117.06520080566406,32.70138931274414
13755,2020-04-17,16:02:08,Friday,-117.1120376586914,32.77727127075195
13756,2020-05-03,11:01:05,Sunday,-117.20645141601562,32.906959533691406
13757,2020-05-16,,Saturday,-117.23729705810548,32.754119873046875
13758,2020-05-13,13:05:00,Wednesday,-117.100830078125,32.75519943237305
13759,2020-05-23,,Saturday,-117.12294006347656,32.753318786621094
13760,2020-05-23,18:03:08,Saturday,-117.15033721923828,32.71261978149414
13761,2020-05-29,21:00:00,Friday,-117.23715972900392,32.75418472290039
13762,2020-06-09,10:00:05,Tuesday,-117.23372650146484,32.76786804199219
13763,2020-06-05,10:02:01,Friday,-117.1301498413086,32.75033187866211
13764,2020-06-04,06:05:07,Thursday,-117.22639465332033,32.80302429199219
13765,2020-06-12,12:04:00,Friday,-117.11939239501952,32.91289138793945
13766,2020-04-10,15:04:05,Friday,-117.2429428100586,32.793312072753906
13767,2020-01-04,10:04:07,Saturday,-117.15639495849608,32.74414825439453
13768,2020-01-06,09:00:05,Monday,-117.16295623779295,32.72304153442383
13769,2020-01-09,10:04:09,Thursday,-117.18379974365234,32.95992660522461
13770,2020-01-10,19:03:05,Friday,-117.13489532470705,32.77556610107422
13771,2020-01-13,,Monday,-117.08699798583984,32.717891693115234
13772,2020-01-11,09:04:00,Saturday,-117.1166534423828,32.72160339355469
13773,2020-06-29,10:00:09,Monday,-117.1611328125,32.71989059448242
13774,2020-01-23,17:02:02,Thursday,-117.11581420898438,32.85079574584961
13775,2020-06-24,16:05:08,Wednesday,-117.1637725830078,32.710453033447266
13776,2020-01-24,19:05:05,Friday,-117.08285522460938,32.576744079589844
13777,2020-06-20,16:01:03,Saturday,-117.26113128662108,32.940288543701165
13778,2020-02-13,08:04:00,Thursday,-117.09478759765624,32.69855117797852
13779,2020-02-15,13:00:05,Saturday,-117.17633819580078,32.736873626708984
13780,2020-02-12,09:00:00,Wednesday,-117.16024017333984,32.78803253173828
13781,2020-02-13,21:03:00,Thursday,-117.15423583984376,32.765357971191406
13782,2020-07-01,11:00:04,Wednesday,-117.2115478515625,32.93812561035156
13783,2020-07-01,12:03:08,Wednesday,-117.05364227294922,32.744361877441406
13784,2020-02-14,10:02:05,Friday,-117.11277770996094,32.778499603271484
13785,2020-02-06,11:03:00,Thursday,-117.20462799072266,32.75886154174805
13786,2020-01-27,,Monday,-117.12123870849608,32.84210968017578
13787,2020-01-30,18:03:00,Thursday,-117.24520874023438,32.958675384521484
13788,2020-07-12,22:02:04,Sunday,-117.24227142333984,32.870140075683594
13789,2020-02-24,03:03:08,Monday,-117.08503723144533,32.65877151489258
13790,2020-03-09,15:00:00,Monday,-117.16301727294922,32.765716552734375
13791,2020-03-10,14:03:05,Tuesday,-117.07852935791016,33.03010177612305
13792,2020-03-12,12:05:00,Thursday,-117.15242767333984,32.80836868286133
13793,2020-03-08,08:01:05,Sunday,-117.20427703857422,32.75701904296875
13794,2020-03-14,07:00:00,Saturday,-117.11313629150392,32.781280517578125
13795,2020-03-12,01:01:06,Thursday,-117.1498565673828,32.72330093383789
13796,2020-03-10,13:02:05,Tuesday,-117.19076538085938,32.76023483276367
13797,2020-03-27,06:03:00,Friday,-117.1179656982422,32.71417236328125
13798,2020-03-23,04:03:00,Monday,-117.13394927978516,32.694549560546875
13799,2020-03-22,08:03:00,Sunday,-117.16388702392578,32.76362991333008
13800,2020-04-07,09:03:00,Tuesday,-117.16378021240234,32.76285171508789
13801,2020-04-11,15:05:05,Saturday,-117.12462615966795,32.71503829956055
13802,2020-05-04,07:03:06,Monday,-117.0936279296875,32.68819808959961
13803,2020-05-14,10:04:00,Thursday,-117.141357421875,32.768768310546875
13804,2020-06-13,18:00:03,Saturday,-117.06610870361328,32.779640197753906
13805,2020-07-01,15:02:07,Wednesday,-117.14774322509766,32.70753860473633
13806,2020-04-26,,Sunday,-117.11238098144533,32.77831268310547
13807,2020-07-15,10:03:05,Wednesday,-117.07447814941406,33.04071044921875
13808,2020-07-17,04:03:05,Friday,-117.22573852539062,32.83965301513672
13809,2020-07-26,08:03:00,Sunday,-117.23805236816406,32.797271728515625
13810,2020-07-09,19:02:04,Thursday,-117.20924377441406,32.75895309448242
13811,2020-07-04,05:00:03,Saturday,-117.2457275390625,32.96065139770508
13812,2020-08-02,14:01:00,Sunday,-117.11241912841795,32.68517303466797
13813,2020-06-18,09:04:06,Thursday,-117.15953063964844,32.748329162597656
13814,2020-07-18,22:01:05,Saturday,-117.09593200683594,32.94707107543945
13815,2020-07-14,12:04:05,Tuesday,-117.16147613525392,32.771514892578125
13816,2020-06-29,06:03:05,Monday,-117.15554809570312,32.749710083007805
13817,2020-08-27,17:03:00,Thursday,-117.12843322753906,32.765647888183594
13818,2020-08-12,02:04:00,Wednesday,-117.24241638183594,32.943939208984375
13819,2020-09-04,17:00:05,Friday,-117.15168762207033,32.724449157714844
13820,2020-09-15,14:05:00,Tuesday,-117.18704986572266,32.86126708984375
13821,2020-08-27,05:01:01,Thursday,-117.11408996582033,32.788578033447266
13822,2020-07-18,22:05:04,Saturday,-117.1719970703125,32.73006820678711
13823,2020-10-03,13:00:05,Saturday,-117.09239196777344,32.84196853637695
13824,2020-07-27,21:01:05,Monday,-117.25440216064452,32.80580139160156
13825,2020-08-30,01:01:04,Sunday,-117.13079833984376,32.842018127441406
13826,2020-10-17,19:01:05,Saturday,-117.15517425537108,32.73270034790039
13827,2020-10-15,21:00:05,Thursday,-117.14793395996094,32.76669692993164
13828,2020-06-21,14:03:00,Sunday,-117.119873046875,32.77779769897461
13829,2020-10-30,18:00:05,Friday,-117.12356567382812,32.751014709472656
13830,2020-08-08,16:00:04,Saturday,-117.21585845947266,32.831260681152344
13831,2020-07-30,17:00:02,Thursday,-117.25241088867188,32.799190521240234
13832,2020-11-01,01:03:08,Sunday,-117.11219024658205,32.778518676757805
13833,2020-11-01,21:04:00,Sunday,-117.11482238769533,32.737831115722656
13834,2020-10-19,04:00:03,Monday,-117.11275482177734,32.931156158447266
13835,2020-07-29,13:05:07,Wednesday,-117.11766052246094,32.893585205078125
13836,2020-08-01,08:04:02,Saturday,-117.08145141601562,32.57555389404297
13837,2020-08-03,01:02:05,Monday,-117.06682586669922,32.7012939453125
13838,2020-11-17,10:03:05,Tuesday,-117.03597259521484,32.58544158935547
13839,2020-11-19,17:03:02,Thursday,-117.0949935913086,32.70235824584961
13840,2020-11-24,17:02:05,Tuesday,-117.12487030029295,32.77470016479492
13841,2020-04-22,17:04:06,Wednesday,-117.1072998046875,32.76605987548828
13842,2020-11-27,,Friday,-117.09904479980467,32.709930419921875
13843,2020-12-03,19:00:00,Thursday,-117.18347930908205,32.75935745239258
13844,2020-12-05,,Saturday,-117.19320678710938,32.84587860107422
13845,2020-11-30,22:04:04,Monday,-117.1554946899414,32.720672607421875
13846,2020-08-09,15:04:08,Sunday,-117.12976837158205,32.706398010253906
13847,2020-12-09,,Wednesday,-117.16351318359376,32.76201248168945
13848,2020-12-03,06:05:00,Thursday,-117.12069702148438,32.692081451416016
13849,2020-12-17,23:05:00,Thursday,-117.20789337158205,32.79337310791016
13850,2020-08-15,17:02:05,Saturday,-117.05874633789062,32.667510986328125
13851,2020-12-28,23:03:07,Monday,-117.22591400146484,32.89717483520508
13852,2020-08-15,11:02:07,Saturday,-117.12410736083984,32.90275955200195
13853,2020-12-28,13:00:05,Monday,-117.09957885742188,32.779640197753906
13854,2021-01-03,07:01:05,Sunday,-117.0991668701172,32.710063934326165
13855,2021-01-26,15:02:00,Tuesday,-117.02482604980467,32.568462371826165
13856,2021-01-23,08:00:05,Saturday,-117.11460876464844,32.78677749633789
13857,2021-01-23,23:02:05,Saturday,-117.10860443115234,32.7535400390625
13858,2021-01-29,22:01:05,Friday,-117.09510803222656,32.70164108276367
13859,2021-02-04,09:02:05,Thursday,-117.1612548828125,32.77226638793945
13860,2021-01-29,03:01:07,Friday,-117.08293151855467,32.987648010253906
13861,2021-02-02,08:01:05,Tuesday,-117.11864471435548,32.71699905395508
13862,2021-02-14,19:01:05,Sunday,-117.17008972167967,32.83216857910156
13863,2021-02-18,08:00:00,Thursday,-117.11044311523438,32.73153305053711
13864,2020-12-06,15:04:09,Sunday,-117.11286163330078,32.77204513549805
13865,2021-02-25,17:04:04,Thursday,-117.25112915039062,32.97507095336914
13866,2021-03-03,13:04:05,Wednesday,-117.08970642089844,32.97410583496094
13867,2020-08-14,22:02:02,Friday,-117.09246826171876,33.00516891479492
13868,2021-03-14,15:00:05,Sunday,-117.09600067138672,32.69139862060547
13869,2021-02-24,21:00:00,Wednesday,-117.17330169677734,32.73343276977539
13870,2021-04-02,22:00:05,Friday,-117.08970642089844,32.717891693115234
13871,2021-04-08,11:03:08,Thursday,-117.1570053100586,32.813385009765625
13872,2021-04-15,10:02:00,Thursday,-117.19329071044922,32.86791229248047
13873,2021-04-27,15:00:05,Tuesday,-117.03682708740234,32.85099411010742
13874,2020-08-21,17:02:05,Friday,-117.1309814453125,32.893699645996094
13875,2021-04-23,23:05:06,Friday,-117.08524322509766,32.6786003112793
13876,2021-05-06,17:01:06,Thursday,-117.122802734375,32.693462371826165
13877,2021-05-07,14:03:00,Friday,-117.126220703125,32.69440460205078
13878,2021-05-05,21:04:05,Wednesday,-117.08878326416016,32.65687942504883
13879,2021-05-02,08:01:05,Sunday,-117.11213684082033,32.778961181640625
13880,2021-04-22,14:05:00,Thursday,-117.21730041503906,32.84130096435547
13881,2020-08-27,19:03:03,Thursday,-117.0900421142578,32.756351470947266
13882,2020-08-21,19:02:07,Friday,-117.16597747802734,32.791561126708984
13883,2020-09-01,20:04:01,Tuesday,-117.15917205810548,32.970794677734375
13884,2021-05-18,18:00:00,Tuesday,-117.21984100341795,32.940818786621094
13885,2021-05-22,17:04:07,Saturday,-117.18791198730467,32.7596321105957
13886,2021-05-25,17:04:05,Tuesday,-117.16244506835938,32.72273254394531
13887,2021-05-19,16:05:00,Wednesday,-117.01942443847656,32.56779861450195
13888,2021-06-02,07:00:04,Wednesday,-117.09476470947266,32.70050048828125
13889,2021-05-27,08:03:00,Thursday,-117.15715026855467,32.752540588378906
13890,2020-08-25,17:04:00,Tuesday,-117.24270629882812,32.79938888549805
13891,2021-06-14,14:05:05,Monday,-117.09583282470705,32.84115982055664
13892,2021-06-17,04:03:05,Thursday,-117.1116943359375,32.7684326171875
13893,2021-06-15,12:05:05,Tuesday,-117.12652587890624,32.7604866027832
13894,2021-06-23,17:00:05,Wednesday,-117.06201171875,32.77885818481445
13895,2021-07-05,19:03:05,Monday,-117.0924072265625,32.84196472167969
13896,2021-07-09,16:00:05,Friday,-117.13979339599608,32.699100494384766
13897,2021-07-15,15:04:05,Thursday,-117.07391357421876,32.7791748046875
13898,2021-08-03,,Tuesday,-117.07511901855467,33.03922271728516
13899,2021-06-11,15:00:00,Friday,-117.23407745361328,32.85143280029297
13900,2021-07-25,03:00:05,Sunday,-117.23394775390624,32.835792541503906
13901,2020-09-11,20:00:06,Friday,-117.16921997070312,32.71364212036133
13902,2021-08-18,16:04:00,Wednesday,-117.1113510131836,32.7753791809082
13903,2021-08-16,,Monday,-117.09461975097656,32.71845245361328
13904,2021-08-01,02:03:00,Sunday,-117.15475463867188,32.72050094604492
13905,2021-08-21,06:04:00,Saturday,-117.15268707275392,32.8083610534668
13906,2021-08-25,21:05:08,Wednesday,-117.05780029296876,32.664363861083984
13907,2021-08-21,23:01:00,Saturday,-117.15597534179688,32.799808502197266
13908,2021-08-27,17:02:00,Friday,-117.1497802734375,32.79551696777344
13909,2021-07-27,06:01:05,Tuesday,-117.1560287475586,32.73526763916016
13910,2021-08-18,05:01:05,Wednesday,-117.10868072509766,32.71822738647461
13911,2021-08-18,18:00:00,Wednesday,-117.20848083496094,32.780250549316406
13912,2021-08-29,16:05:07,Sunday,-117.1248016357422,32.71549987792969
13913,2021-09-13,14:05:00,Monday,-117.18331146240234,32.855796813964844
13914,2021-09-21,16:01:00,Tuesday,-117.11196136474608,32.73217010498047
13915,2021-09-07,04:01:01,Tuesday,-117.02571868896484,32.84532928466797
13916,2021-10-04,19:02:00,Monday,-117.2265853881836,32.894744873046875
13917,2021-10-09,09:04:05,Saturday,-117.18584442138672,32.859867095947266
13918,2021-10-05,01:00:00,Tuesday,-117.06111907958984,32.64781951904297
13919,2020-10-01,08:01:05,Thursday,-117.14740753173828,32.74021911621094
13920,2021-10-12,09:00:00,Tuesday,-117.1382064819336,32.69821548461914
13921,2021-10-09,19:00:00,Saturday,-117.1454620361328,32.767826080322266
13922,2021-10-15,02:03:05,Friday,-117.14904022216795,32.72129821777344
13923,2021-10-13,06:02:05,Wednesday,-117.10270690917967,32.715599060058594
13924,2021-10-16,12:04:05,Saturday,-117.20826721191406,32.77687454223633
13925,2021-10-20,19:00:05,Wednesday,-117.08482360839844,32.717010498046875
13926,2021-10-23,05:00:00,Saturday,-117.20601654052734,32.76948928833008
13927,2020-09-19,21:01:00,Saturday,-117.2335968017578,32.79539108276367
13928,2020-07-09,18:05:06,Thursday,-117.0856475830078,32.76930618286133
13929,2021-11-02,21:03:05,Tuesday,-117.17469787597656,32.75959396362305
13930,2021-10-24,19:01:07,Sunday,-117.11797332763672,32.71727752685547
13931,2021-11-01,04:00:05,Monday,-117.03890991210938,32.673274993896484
13932,2021-11-08,06:05:05,Monday,-117.18048095703124,32.85160827636719
13933,2021-11-06,20:01:00,Saturday,-117.13358306884766,32.7714958190918
13934,2021-10-15,15:00:00,Friday,-117.0793914794922,33.01573181152344
13935,2021-11-12,09:05:02,Friday,-117.17412567138672,32.841156005859375
13936,2021-10-31,02:03:01,Sunday,-117.2075424194336,32.77297592163086
13937,2020-09-27,11:00:03,Sunday,-117.1120147705078,32.936798095703125
13938,2021-11-06,01:00:07,Saturday,-117.0326919555664,32.544307708740234
13939,2021-11-11,23:00:05,Thursday,-117.1176528930664,32.71952819824219
13940,2021-11-19,14:05:09,Friday,-117.12845611572266,32.76633834838867
13941,2021-11-19,14:03:00,Friday,-117.07941436767578,32.57250213623047
13942,2021-11-21,15:02:08,Sunday,-117.09679412841795,32.96438980102539
13943,2021-11-24,20:04:00,Wednesday,-117.06509399414062,32.72960662841797
13944,2021-09-30,15:05:00,Thursday,-117.09710693359376,32.8408203125
13945,2021-12-21,06:01:08,Tuesday,-117.08771514892578,32.58870315551758
13946,2021-12-13,16:04:05,Monday,-117.08815002441406,32.65544509887695
13947,2021-12-23,14:00:05,Thursday,-117.16012573242188,32.71072769165039
13948,2021-12-29,10:04:05,Wednesday,-117.24249267578124,32.95003128051758
13949,2021-12-28,10:04:09,Tuesday,-117.08084869384766,33.006187438964844
13950,2021-11-24,18:03:05,Wednesday,-117.13462829589844,32.6956672668457
13951,2022-01-03,16:02:05,Monday,-117.12123870849608,32.70296859741211
13952,2021-10-27,15:04:05,Wednesday,-117.06390380859376,32.64921188354492
13953,2022-01-19,17:04:05,Wednesday,-117.23631286621094,32.84599685668945
13954,2022-01-21,18:02:02,Friday,-117.11257934570312,32.732845306396484
13955,2022-01-31,06:05:00,Monday,-117.17259216308594,32.83864974975586
13956,2020-10-09,18:05:08,Friday,-117.12316131591795,32.8995361328125
13957,2020-10-06,13:03:00,Tuesday,-117.1281509399414,32.774810791015625
13958,2020-10-07,18:04:05,Wednesday,-117.11996459960938,32.71162033081055
13959,2022-02-09,15:03:06,Wednesday,-117.1118392944336,32.774028778076165
13960,2022-02-10,18:03:05,Thursday,-117.12078094482422,32.703468322753906
13961,2020-10-15,19:00:05,Thursday,-117.1032943725586,32.742733001708984
13962,2020-10-18,22:04:09,Sunday,-117.24497222900392,32.7478141784668
13963,2022-02-09,04:00:02,Wednesday,-117.1094970703125,32.762893676757805
13964,2021-10-24,08:03:09,Sunday,-117.06890869140624,32.562232971191406
13965,2022-02-16,16:01:05,Wednesday,-117.12077331542967,32.77694320678711
13966,2022-02-23,15:02:00,Wednesday,-117.1027374267578,32.71859359741211
13967,2022-02-25,19:04:00,Friday,-117.19259643554688,32.8691291809082
13968,2020-10-21,19:00:00,Wednesday,-117.1638412475586,32.71884536743164
13969,2022-04-07,18:04:04,Thursday,-117.14883422851562,32.72149658203125
13970,2022-04-05,23:01:04,Tuesday,-117.08723449707033,32.842864990234375
13971,2022-04-05,18:00:05,Tuesday,-117.20288848876952,32.75920486450195
13972,2022-04-11,07:04:05,Monday,-117.22808074951172,32.88233947753906
13973,2022-04-20,16:05:04,Wednesday,-117.03816223144533,32.61471176147461
13974,2021-10-30,06:04:02,Saturday,-117.0666732788086,32.568092346191406
13975,2022-04-21,05:00:09,Thursday,-117.11489105224608,32.855064392089844
13976,2022-05-06,18:01:05,Friday,-117.16828918457033,32.72770309448242
13977,2022-04-14,10:00:05,Thursday,-117.13465118408205,32.83976745605469
13978,2021-09-23,01:05:08,Thursday,-117.09624481201172,32.96288299560547
13979,2022-05-24,16:02:05,Tuesday,-117.13748168945312,32.69746017456055
13980,2022-05-20,05:03:00,Friday,-116.92781066894533,32.56330490112305
13981,2022-05-21,14:03:00,Saturday,-117.06301879882812,32.77913284301758
13982,2022-06-05,11:02:00,Sunday,-117.13890838623048,32.77024459838867
13983,2020-11-10,14:00:00,Tuesday,-117.26865386962892,32.84600830078125
13984,2022-06-09,05:01:05,Thursday,-117.17051696777344,32.835243225097656
13985,2022-06-16,16:00:00,Thursday,-117.15946197509766,32.81621551513672
13986,2022-05-27,,Friday,-117.17544555664062,32.73585891723633
13987,2020-10-29,01:04:02,Thursday,-117.0586166381836,32.70130920410156
13988,2022-06-26,21:03:05,Sunday,-117.146484375,32.767120361328125
13989,2022-06-26,21:02:02,Sunday,-117.23234558105467,32.7562255859375
13990,2022-06-30,11:02:05,Thursday,-117.15665435791016,32.724063873291016
13991,2022-06-16,20:00:05,Thursday,-117.10169219970705,32.778953552246094
13992,2022-07-05,,Tuesday,-117.0874481201172,32.7178955078125
13993,2022-07-05,17:04:00,Tuesday,-117.11710357666016,32.72095489501953
13994,2022-07-20,15:03:04,Wednesday,-117.20790863037108,32.783470153808594
13995,2022-07-27,12:03:03,Wednesday,-117.12737274169922,32.77357482910156
13996,2022-07-22,18:02:00,Friday,-117.05561065673828,32.55558013916016
13997,2022-08-03,09:00:00,Wednesday,-117.14589691162108,32.767616271972656
13998,2022-08-03,09:03:05,Wednesday,-117.18175506591795,32.853614807128906
13999,2022-08-05,18:01:04,Friday,-117.05069732666016,32.553504943847656
14000,2022-08-05,08:04:00,Friday,-117.01576995849608,32.5665168762207
14001,2022-08-13,05:04:00,Saturday,-117.07868957519533,33.02278137207031
14002,2022-08-16,08:00:01,Tuesday,-117.14763641357422,32.78752899169922
14003,2022-08-18,08:05:03,Thursday,-117.23020935058594,32.82284164428711
14004,2022-08-12,13:04:07,Friday,-117.03327178955078,32.545005798339844
14005,2022-08-27,15:02:04,Saturday,-117.12610626220705,32.75914764404297
14006,2022-08-23,18:03:00,Tuesday,-117.04080200195312,32.553131103515625
14007,2022-08-24,20:01:02,Wednesday,-117.1508331298828,32.7659797668457
14008,2022-08-26,20:03:00,Friday,-117.0398406982422,32.548519134521484
14009,2020-11-11,09:02:00,Wednesday,-117.09114074707033,32.75621032714844
14010,2022-09-01,07:04:05,Thursday,-117.22467803955078,32.9007453918457
14011,2022-09-09,14:04:05,Friday,-117.1300811767578,32.76939392089844
14012,2022-09-11,01:05:09,Sunday,-117.24173736572266,32.940032958984375
14013,2022-08-20,20:03:09,Saturday,-117.08815002441406,32.58979415893555
14014,2022-09-17,17:04:04,Saturday,-117.10993194580078,32.88408660888672
14015,2020-11-13,12:02:06,Friday,-117.11000061035156,32.75712203979492
14016,2022-09-21,22:01:00,Wednesday,-117.1721649169922,32.732139587402344
14017,2022-09-29,15:05:00,Thursday,-117.14754486083984,32.712181091308594
14018,2022-10-04,08:01:01,Tuesday,-117.17954254150392,32.850128173828125
14019,2020-11-22,02:50:00,Sunday,-117.12963104248048,32.71794128417969
14020,2022-10-01,14:00:04,Saturday,-117.10250854492188,32.71884536743164
14021,2022-10-03,17:02:08,Monday,-117.1524658203125,32.8377571105957
14022,2022-10-06,22:02:00,Thursday,-117.1724090576172,32.838348388671875
14023,2022-10-07,01:05:05,Friday,-117.15618896484376,32.72393035888672
14024,2022-07-22,16:04:00,Friday,-117.1356201171875,32.77653884887695
14025,2022-10-08,19:01:07,Saturday,-117.1925048828125,32.76031875610352
14026,2022-10-09,,Sunday,-117.11198425292967,32.7779655456543
14027,2022-10-11,18:04:00,Tuesday,-117.1181182861328,32.69024658203125
14028,2022-10-13,09:02:00,Thursday,-117.16063690185548,32.818790435791016
14029,2022-10-14,16:02:08,Friday,-117.24913787841795,32.96977233886719
14030,2022-08-09,18:01:00,Tuesday,-117.11244964599608,32.7725830078125
14031,2022-10-27,21:05:00,Thursday,-117.20413970947266,32.75823974609375
14032,2020-11-19,07:05:00,Thursday,-117.18684387207033,32.87813186645508
14033,2022-11-03,16:05:01,Thursday,-117.20022583007812,32.75394821166992
14034,2022-11-03,17:00:05,Thursday,-117.116943359375,32.90190887451172
14035,2022-11-07,21:00:05,Monday,-117.20787048339844,32.793968200683594
14036,2020-11-20,15:01:00,Friday,-117.0865478515625,32.69810485839844
14037,2022-11-16,18:01:04,Wednesday,-117.10223388671876,32.77911376953125
14038,2022-11-16,07:02:05,Wednesday,-117.11254119873048,32.77212142944336
14039,2022-11-19,16:04:08,Saturday,-117.15633392333984,32.7389030456543
14040,2022-12-06,08:05:00,Tuesday,-117.16522979736328,32.965274810791016
14041,2022-12-05,14:03:08,Monday,-117.146240234375,32.78535079956055
14042,2022-12-01,17:04:05,Thursday,-117.15032958984376,32.766326904296875
14043,2022-12-11,13:03:04,Sunday,-117.24122619628906,32.93146514892578
14044,2022-12-20,17:04:01,Tuesday,-117.0692138671875,32.56242752075195
14045,2020-11-28,19:03:00,Saturday,-117.05876922607422,32.74551010131836
14046,2020-11-28,16:03:02,Saturday,-117.19490051269533,32.83449172973633
14047,2020-11-28,17:02:01,Saturday,-117.05402374267578,32.583858489990234
14048,2022-12-29,10:03:05,Thursday,-117.10860443115234,32.75326156616211
14049,2020-11-21,21:02:05,Saturday,-117.18704986572266,32.834529876708984
14050,2020-11-13,11:02:09,Friday,-117.15288543701172,32.78418731689453
14051,2022-11-11,19:03:00,Friday,-117.14909362792967,32.766841888427734
14052,2020-12-07,16:05:07,Monday,-117.09230041503906,32.748348236083984
14053,2022-11-24,10:00:03,Thursday,-117.11753082275392,32.71717071533203
14054,2020-12-11,09:00:05,Friday,-117.13265228271484,32.755401611328125
